model,bodytype,color,specs,engine,mileage,price,city
2014 Toyota Camry SE,Sedan,Silver,"Used 2014 Toyota Camry SE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,"Mileage: 90,133 miles","$10,613 ",NYC
2014 Chevrolet Cruze LT,Sedan,Red,"Used 2014 Chevrolet Cruze LT with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",4 Cyl,"Mileage: 67,560 miles","$9,995 ",NYC
2014 BMW X1 xDrive28i,SUV,Black,"Used 2014 BMW X1 xDrive28i with AWD, Heated Seats",4 Cyl,"Mileage: 51,328 miles","$16,755 ",NYC
2014 Honda Civic EXL,Sedan,Silver,"Used 2014 Honda Civic EXL with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",4 Cyl,"Mileage: 17,656 miles","$16,495 ",NYC
2015 Mini Cooper,Hatchback,White,"Used 2015 Mini Cooper with FWD, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Satellite Radio, Power Steering, Power Windows, AM/FM",3 Cyl,"Mileage: 23,578 miles","$14,897 ",NYC
2016 Volkswagen Tiguan R-Line,SUV,Blue,"Used 2016 Volkswagen Tiguan R-Line with AWD, Fog Lights, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,"Mileage: 17,833 miles","$21,875 ",NYC
2016 Ford Fusion SE,Sedan,Blue,"Used 2016 Ford Fusion SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,"Mileage: 14,247 miles","$13,888 ",NYC
2014 Honda Civic LX,Sedan,Black,"Used 2014 Honda Civic LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, AM/FM",4 Cyl,"Mileage: 30,638 miles","$11,995 ",NYC
2015 BMW 5 Series 528i xDrive,Sedan,White,"Used 2015 BMW 5 Series 528i xDrive with AWD, Fog Lights, Power Sun/Moonroof, Navigation System, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,"Mileage: 18,890 miles","$31,995 ",NYC
2015 Jeep Wrangler Sahara,SUV,Red,"Used 2015 Jeep Wrangler Sahara with 4WD, Fog Lights, Alloy Wheels, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering, AM/FM",6 Cyl,"Mileage: 23,476 miles","$31,839 ",NYC
2016 Toyota Highlander Limited,SUV,Silver,"Used 2016 Toyota Highlander Limited with AWD, Leather Seats, Fog Lights, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",6 Cyl,"Mileage: 11,209 miles","$43,499 ",NYC
2016 Chevrolet Tahoe LT,SUV,Black,"Used 2016 Chevrolet Tahoe LT with 4WD, Remote Start, Leather Seats, Trailer Hitch, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",8 Cyl,"Mileage: 25,465 miles","$45,888 ",NYC
2016 Toyota RAV4 SE,SUV,Blue,"Used 2016 Toyota RAV4 SE with AWD, Fog Lights, Power Sun/Moonroof, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter",4 Cyl,"Mileage: 12,397 miles","$25,988 ",NYC
2015 Toyota Camry LE,Sedan,Blue,"Used 2015 Toyota Camry LE with FWD, Keyless Entry, Cruise Control, Rear-View Camera, Air Conditioning, Power Windows, Aux Audio Adapter, Power Locks, Handsfree/Bluetooth Integration",4 Cyl,"Mileage: 8,931 miles","$15,998 ",NYC
2015 Kia Optima SX,Sedan,Red,"Used 2015 Kia Optima SX with FWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",4 Cyl,"Mileage: 18,690 miles","$17,995 ",NYC
2013 Nissan Rogue SV,SUV,Gray,"Used 2013 Nissan Rogue SV with AWD, Cruise Control, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Trip Computer, Power Seat (Driver), Intermittent Wipers, Power Locks, Rear Window Defroster",4 Cyl,"Mileage: 51,484 miles","$14,112 ",NYC
2015 Chevrolet Cruze LT,Sedan,Gray,,4 Cyl,"Mileage: 3,650 miles","$12,995 ",NYC
2014 Jeep Grand Cherokee Altitude,SUV,Silver,"Used 2014 Jeep Grand Cherokee Altitude with 4WD, Remote Start, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",6 Cyl,"Mileage: 28,716 miles","$25,500 ",NYC
2014 Toyota Highlander XLE,SUV,Silver,"Used 2014 Toyota Highlander XLE with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Third Row Seating, Navigation System, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning",6 Cyl,"Mileage: 36,063 miles","$29,488 ",NYC
2015 Toyota Sienna XLE,Minivan,Black,"Used 2015 Toyota Sienna XLE with FWD, Leather Seats, Fog Lights, Third Row Seating, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Power Seat (Driver)",6 Cyl,"Mileage: 19,410 miles","$27,688 ",NYC
2013 BMW X5 xDrive35i,SUV,Gray,"Used 2013 BMW X5 xDrive35i with AWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Air Conditioning, MP3",6 Cyl,"Mileage: 53,810 miles","$26,699 ",NYC
2015 Toyota Corolla S,Sedan,White,"Used 2015 Toyota Corolla S with FWD, Alloy Wheels, Rear-View Camera, Handsfree/Bluetooth Integration",4 Cyl,"Mileage: 24,388 miles","$14,880 ",NYC
2015 Subaru XV Crosstrek Premium,SUV,Orange,"Used 2015 Subaru XV Crosstrek Premium with AWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3",4 Cyl,"Mileage: 26,142 miles","$18,995 ",NYC
2016 Infiniti Q50 Sport,Sedan,White,"Used 2016 Infiniti Q50 Sport with AWD, Remote Start, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,"Mileage: 7,460 miles","$32,895 ",NYC
2013 Subaru Legacy 2.5i Limited,Sedan,Black,"Used 2013 Subaru Legacy 2.5i Limited with AWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio",4 Cyl,"Mileage: 47,793 miles","$14,997 ",NYC
2014 Jeep Patriot Latitude,SUV,Gray,"Used 2014 Jeep Patriot Latitude with 4WD, Remote Start, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3",4 Cyl,"Mileage: 17,297 miles","$16,000 ",NYC
2015 Mini Cooper Countryman S,SUV,Unspecified,"Used 2015 Mini Cooper Countryman S with AWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering, Power Windows",4 Cyl,"Mileage: 8,504 miles","$22,000 ",NYC
2015 Hyundai Tucson GLS,SUV,Gray,"Used 2015 Hyundai Tucson GLS with AWD, Leather Seats, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,"Mileage: 16,796 miles","$17,900 ",NYC
2015 Jeep Grand Cherokee Limited Edition,SUV,Black,"Used 2015 Jeep Grand Cherokee Limited Edition with 4WD, Remote Start, Leather Seats, Fog Lights, Navigation System, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter",6 Cyl,"Mileage: 26,665 miles","$30,051 ",NYC
2014 Honda Odyssey EX,Minivan,Black,"Used 2014 Honda Odyssey EX with FWD, Leather Seats, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats",6 Cyl,"Mileage: 30,800 miles","$24,391 ",NYC
2016 BMW M3,Sedan,White,"Used 2016 BMW M3 with RWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering, AM/FM",6 Cyl,"Mileage: 4,358 miles","$66,999 ",NYC
2014 Volkswagen Tiguan SE,SUV,Blue,"Used 2014 Volkswagen Tiguan SE with AWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, Power Steering, Power Windows, AM/FM, Aux Audio Adapter",4 Cyl,"Mileage: 29,218 miles","$16,500 ",NYC
2016 Ford Explorer Sport,SUV,Gray,"Used 2016 Ford Explorer Sport with 4WD, Leather Seats, Cruise Control, Heated Seats",6 Cyl,"Mileage: 5,923 miles","$38,995 ",NYC
2015 Audi RS7 Prestige,Hatchback,Unspecified,"Used 2015 Audi RS7 Prestige with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, DVD",8 Cyl,"Mileage: 28,488 miles","$79,933 ",NYC
2014 Jeep Grand Cherokee Laredo,SUV,Silver,"Used 2014 Jeep Grand Cherokee Laredo with 4WD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",6 Cyl,"Mileage: 36,391 miles","$22,495 ",NYC
2015 Audi Q7 Premium Plus,SUV,White,"Used 2015 Audi Q7 Premium Plus with AWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc)",6 Cyl,"Mileage: 24,788 miles","$39,000 ",NYC
2013 Toyota Highlander Limited,SUV,White,"Used 2013 Toyota Highlander Limited with 4WD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc)",6 Cyl,"Mileage: 41,401 miles","$27,870 ",NYC
2014 Buick Encore Convenience,SUV,Silver,"Used 2014 Buick Encore Convenience with AWD, Cruise Control, Air Conditioning, Power Seat (Driver), Front Airbags (Driver)",4 Cyl,"Mileage: 20,015 miles","$18,495 ",NYC
2014 Honda Pilot LX,SUV,Blue,"Used 2014 Honda Pilot LX with 4WD, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",6 Cyl,"Mileage: 38,056 miles","$21,183 ",NYC
2016 Chevrolet Malibu LS,Sedan,Silver,"Used 2016 Chevrolet Malibu LS with FWD, Navigation System, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, AM/FM, Rear Window Defroster, Handsfree/Bluetooth Integration, Front Airbags (Driver)",4 Cyl,"Mileage: 2,179 miles","$14,988 ",NYC
2015 Toyota Tacoma SR5,Pickup,Gray,"Used 2015 Toyota Tacoma SR5 with 4WD, Double Cab, Fog Lights, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats",6 Cyl,"Mileage: 10,786 miles","$29,596 ",NYC
2014 BMW 5 Series 550i xDrive,Sedan,Black,"Used 2014 BMW 5 Series 550i xDrive with AWD, Leather Seats, Alloy Wheels, Navigation System, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Power Steering, Power Windows",8 Cyl,"Mileage: 51,853 miles","$30,690 ",NYC
2016 Ford F-150 Lariat,Pickup,White,"Used 2016 Ford F-150 Lariat with 4WD, Rear-View Camera, 4-Wheel Disc Brakes, Trip Computer",6 Cyl,"Mileage: 5,426 miles","$41,971 ",NYC
2016 Toyota Tacoma SR5,Pickup,Black,"Used 2016 Toyota Tacoma SR5 with 4WD, Double Cab, Fog Lights, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",6 Cyl,"Mileage: 48,012 miles","$26,841 ",NYC
2013 Ford Edge SEL,SUV,Black,"Used 2013 Ford Edge SEL with AWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",6 Cyl,"Mileage: 46,162 miles","$21,000 ",NYC
2015 Toyota Sienna Limited,Minivan,Silver,"Used 2015 Toyota Sienna Limited with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc)",6 Cyl,"Mileage: 14,479 miles","$28,491 ",NYC
2014 BMW X3 xDrive28i,SUV,White,"Used 2014 BMW X3 xDrive28i with AWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",4 Cyl,"Mileage: 72,170 miles","$19,799 ",NYC
2014 Mercedes-Benz M-Class AMG ML 63,SUV,Black,"Used 2014 Mercedes-Benz M-Class AMG ML 63 with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning",8 Cyl,"Mileage: 51,217 miles","$43,996 ",NYC
2014 Jeep Grand Cherokee Laredo,SUV,Black,"Used 2014 Jeep Grand Cherokee Laredo with 4WD, Fog Lights, Keyless Entry, Cruise Control, Split/Folding Seats, Air Conditioning, Power Steering, AM/FM, Aux Audio Adapter, Trip Computer, Intermittent Wipers",6 Cyl,"Mileage: 35,016 miles","$22,900 ",NYC
2014 BMW 7 Series 750Li,Sedan,Blue,"Used 2014 BMW 7 Series 750Li with RWD, Leather Seats, Navigation System, Cruise Control, Heated Seats, Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Power Steering, Power Windows",8 Cyl,"Mileage: 46,390 miles","$36,995 ",NYC
2013 Ford Fusion SE,Sedan,Gray,"Used 2013 Ford Fusion SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows",4 Cyl,"Mileage: 56,472 miles","$11,993 ",NYC
2014 Jeep Cherokee Latitude,SUV,White,"Used 2014 Jeep Cherokee Latitude with 4WD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",6 Cyl,"Mileage: 32,754 miles","$19,499 ",NYC
2015 Kia Sorento LX,SUV,Black,"Used 2015 Kia Sorento LX with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows",4 Cyl,"Mileage: 18,493 miles","$17,400 ",NYC
2015 Lexus GX 460,SUV,White,"Used 2015 Lexus GX 460 with 4WD, Fog Lights, Power Sun/Moonroof, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering",8 Cyl,"Mileage: 32,101 miles","$42,429 ",NYC
2013 Lexus RX 350,SUV,Gray,"Used 2013 Lexus RX 350 with AWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",6 Cyl,"Mileage: 32,010 miles","$28,976 ",NYC
2015 Jeep Grand Cherokee Limited Edition,SUV,Black,"Used 2015 Jeep Grand Cherokee Limited Edition with 4WD, Remote Start, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera",6 Cyl,"Mileage: 40,651 miles","$27,955 ",NYC
2014 Ram 1500 Laramie,Pickup,Black,"Used 2014 Ram 1500 Laramie with 4WD, Remote Start, Leather Seats, Fog Lights, Navigation System, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter",8 Cyl,"Mileage: 48,178 miles","$31,891 ",NYC
2015 Chevrolet Tahoe LT,SUV,Black,,8 Cyl,"Mileage: 17,078 miles","$44,995 ",NYC
2011 Land Rover LR4,SUV,White,"Used 2011 Land Rover LR4 with 4WD, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",8 Cyl,"Mileage: 65,513 miles","$23,999 ",NYC
2015 BMW X5 xDrive35i,SUV,Black,"Used 2015 BMW X5 xDrive35i with AWD, Leather Seats, Navigation System, Cruise Control, Heated Seats, Towing Package, Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Power Steering",6 Cyl,"Mileage: 51,341 miles","$33,895 ",NYC
2015 Volvo XC60 T6,SUV,Beige,"Used 2015 Volvo XC60 T6 with AWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering",6 Cyl,"Mileage: 35,502 miles","$31,000 ",NYC
2015 Volvo XC60 T6,SUV,Black,"Used 2015 Volvo XC60 T6 with AWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",6 Cyl,"Mileage: 34,736 miles","$29,995 ",NYC
2015 Toyota Highlander Limited,SUV,Black,"Used 2015 Toyota Highlander Limited with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc)",6 Cyl,"Mileage: 16,107 miles","$36,491 ",NYC
2012 Toyota 4Runner SR5,SUV,White,"Used 2012 Toyota 4Runner SR5 with 4WD, Fog Lights, Trailer Hitch, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",6 Cyl,"Mileage: 19,819 miles","$29,390 ",NYC
2013 Volkswagen Passat SE,Sedan,Blue,"Used 2013 Volkswagen Passat SE with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, Power Steering, Power Windows, Trip Computer",5 Cyl,"Mileage: 49,823 miles","$11,995 ",NYC
2014 Audi Q5 Premium Plus,SUV,Blue,"Used 2014 Audi Q5 Premium Plus with AWD, Leather Seats, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, MP3, Power Steering, AM/FM",4 Cyl,"Mileage: 35,288 miles","$26,296 ",NYC
2014 BMW 3 Series 335i,Sedan,Black,"Used 2014 BMW 3 Series 335i with RWD, Leather Seats, Alloy Wheels, Navigation System, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",6 Cyl,"Mileage: 47,896 miles","$26,995 ",NYC
2015 Lexus NX 200t,SUV,Black,"Used 2015 Lexus NX 200t with FWD, Fog Lights, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering, Trip Computer, Intermittent Wipers, Power Locks, Rear Window Defroster, Handsfree/Bluetooth Integration",4 Cyl,"Mileage: 23,267 miles","$28,995 ",NYC
2014 Chevrolet Cruze LT,Sedan,Silver,"Used 2014 Chevrolet Cruze LT with FWD, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,"Mileage: 20,747 miles","$12,995 ",NYC
2016 Subaru Outback 3.6R Limited,Wagon,Blue,"Used 2016 Subaru Outback 3.6R Limited with AWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",6 Cyl,"Mileage: 12,500 miles","$31,304 ",NYC
2014 Ford Fusion SE,Sedan,Red,"Used 2014 Ford Fusion SE with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,"Mileage: 11,731 miles","$16,080 ",NYC
2014 Audi A5 Premium Plus,Coupe,Gray,"Used 2014 Audi A5 Premium Plus with AWD, Leather Seats, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering, AM/FM, 4-Wheel Disc Brakes",4 Cyl,"Mileage: 27,839 miles","$28,550 ",NYC
2015 Lexus RX 350,SUV,Beige,"Used 2015 Lexus RX 350 with AWD, Fog Lights, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Trip Computer, Power Seat (Driver), Intermittent Wipers",6 Cyl,"Mileage: 29,837 miles","$34,125 ",NYC
2013 Honda Civic LX,Sedan,Black,"Used 2013 Honda Civic LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, Trip Computer",4 Cyl,"Mileage: 40,128 miles","$11,997 ",NYC
2014 BMW 3 Series 320i xDrive,Sedan,Red,"Used 2014 BMW 3 Series 320i xDrive with AWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Power Steering, Aux Audio Adapter",4 Cyl,"Mileage: 25,165 miles","$22,555 ",NYC
2013 BMW 3 Series 328i xDrive,Coupe,White,"Used 2013 BMW 3 Series 328i xDrive with AWD, Alloy Wheels, Keyless Entry, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, AM/FM, Aux Audio Adapter, 4-Wheel Disc Brakes",6 Cyl,"Mileage: 21,442 miles","$18,996 ",NYC
2015 Toyota Corolla LE,Sedan,Red,"Used 2015 Toyota Corolla LE with FWD, Fog Lights, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Intermittent Wipers, Power Locks",4 Cyl,"Mileage: 12,701 miles","$13,990 ",NYC
