price,color,mileage,bodytype,model,specs,engine,city
"$86,682 ",Silver,"Mileage: 6,220 miles",Sedan,2016 Mercedes-Benz CLS 63 AMG,"Used 2016 Mercedes-Benz CLS 63 AMG with AWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3",8 Cyl,LA
"$11,999 ",Red,"Mileage: 87,704 miles",Minivan,2014 Ford C-Max SEL,"Used 2014 Ford C-Max SEL with FWD, Fog Lights, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$18,540 ",White,"Mileage: 11,251 miles",SUV,2016 Dodge Journey SXT,"Used 2016 Dodge Journey SXT with FWD, Alloy Wheels, Third Row Seating, Keyless Entry, Air Conditioning, MP3, Satellite Radio, AM/FM, Handsfree/Bluetooth Integration",4 Cyl,LA
"$36,999 ",Gray,"Mileage: 6,689 miles",SUV,2016 Jeep Wrangler Rubicon,"Used 2016 Jeep Wrangler Rubicon with 4WD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",6 Cyl,LA
"$24,999 ",Brown,"Mileage: 35,269 miles",SUV,2015 Nissan Murano SL,"Used 2015 Nissan Murano SL with FWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$14,747 ",Unspecified,"Mileage: 40,636 miles",Minivan,2015 Ford C-Max SEL,"Used 2015 Ford C-Max SEL with FWD, Remote Start, Leather Seats, Fog Lights, Cruise Control, Heated Seats, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Power Seat (Driver)",4 Cyl,LA
"$28,194 ",Black,"Mileage: 27,178 miles",SUV,2015 Mercedes-Benz GLK 350,"Used 2015 Mercedes-Benz GLK 350 with RWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",6 Cyl,LA
"$26,995 ",Gray,"Mileage: 4,214 miles",Sedan,2017 Subaru WRX Base,,4 Cyl,LA
"$16,688 ",Gray,"Mileage: 12,657 miles",Sedan,2016 Toyota Corolla S,"Used 2016 Toyota Corolla S with FWD, Fog Lights, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Trip Computer, Intermittent Wipers",4 Cyl,LA
"$25,990 ",White,"Mileage: 31,020 miles",SUV,2014 BMW X3 xDrive28i,"Used 2014 BMW X3 xDrive28i with AWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows",4 Cyl,LA
"$32,885 ",Blue,"Mileage: 14,542 miles",Sedan,2016 Infiniti Q50 Premium,"Used 2016 Infiniti Q50 Premium with RWD, Remote Start, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats",6 Cyl,LA
"$49,980 ",Blue,"Mileage: 20,063 miles",SUV,2016 Porsche Macan S,"Used 2016 Porsche Macan S with AWD, Navigation System, Air Conditioning, Handsfree/Bluetooth Integration",6 Cyl,LA
"$86,682 ",Silver,"Mileage: 6,220 miles",Sedan,2016 Mercedes-Benz CLS 63 AMG,"Used 2016 Mercedes-Benz CLS 63 AMG with AWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3",8 Cyl,LA
"$11,999 ",Red,"Mileage: 87,704 miles",Minivan,2014 Ford C-Max SEL,"Used 2014 Ford C-Max SEL with FWD, Fog Lights, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$29,328 ",Gray,"Mileage: 21,243 miles",SUV,2015 Toyota Highlander LE,"Used 2015 Toyota Highlander LE with AWD, Fog Lights, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",6 Cyl,LA
"$18,999 ",Black,"Mileage: 20,262 miles",SUV,2015 Jeep Cherokee Limited Edition,"Used 2015 Jeep Cherokee Limited Edition with FWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Air Conditioning",6 Cyl,LA
"$11,597 ",Silver,"Mileage: 4,467 miles",Hatchback,2016 Nissan Versa Note SV,"Used 2016 Nissan Versa Note SV with FWD, Fog Lights, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$18,498 ",Black,"Mileage: 34,895 miles",SUV,2014 Ford Flex SE,"Used 2014 Ford Flex SE with FWD, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",6 Cyl,LA
"$13,888 ",Gray,"Mileage: 48,520 miles",Sedan,2014 Chevrolet Cruze LTZ,"Used 2014 Chevrolet Cruze LTZ with FWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",4 Cyl,LA
"$12,888 ",Gray,"Mileage: 28,700 miles",Sedan,2013 Kia Optima LX,"Used 2013 Kia Optima LX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",4 Cyl,LA
"$24,517 ",Black,"Mileage: 17,333 miles",Minivan,2015 Toyota Sienna LE,"Used 2015 Toyota Sienna LE with FWD, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",6 Cyl,LA
"$18,891 ",White,"Mileage: 20,587 miles",Sedan,2015 Toyota Camry XSE,"Used 2015 Toyota Camry XSE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$16,288 ",Gray,"Mileage: 59,339 miles",Sedan,2015 Toyota Camry SE,"Used 2015 Toyota Camry SE with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$12,998 ",Unspecified,"Mileage: 36,421 miles",SUV,2015 Jeep Patriot Sport,"Used 2015 Jeep Patriot Sport with FWD, Fog Lights, Cruise Control, CD (Single Disc), Split/Folding Seats, MP3, Cloth Seats, Power Steering, AM/FM, Aux Audio Adapter, Intermittent Wipers",4 Cyl,LA
"$19,288 ",Beige,"Mileage: 59,717 miles",Sedan,2014 Toyota Avalon XLE,"Used 2014 Toyota Avalon XLE with FWD, Leather Seats, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows",6 Cyl,LA
"$13,995 ",White,"Mileage: 9,756 miles",Sedan,2014 Honda Civic LX,"Used 2014 Honda Civic LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, Trip Computer",4 Cyl,LA
"$17,788 ",White,"Mileage: 44,821 miles",Hatchback,2014 Toyota Prius Plug-in,"Used 2014 Toyota Prius Plug-in with FWD, Navigation System, Heated Seats, Air Conditioning, Power Steering, Trip Computer, Intermittent Wipers, Power Locks, Handsfree/Bluetooth Integration, Power Mirrors",4 Cyl,LA
"$24,995 ",Unspecified,"Mileage: 17,887 miles",Hatchback,2016 Lexus CT 200h,"Used 2016 Lexus CT 200h with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering, Power Windows",4 Cyl,LA
"$33,202 ",Black,"Mileage: 30,115 miles",SUV,2015 Lexus NX 200t,"Used 2015 Lexus NX 200t with FWD, Fog Lights, Power Sun/Moonroof, Navigation System, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, Power Steering",4 Cyl,LA
"$13,990 ",Black,"Mileage: 6,645 miles",Sedan,2016 Nissan Sentra SV,"Used 2016 Nissan Sentra SV with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering, Power Windows",4 Cyl,LA
"$12,499 ",Silver,"Mileage: 25,556 miles",Sedan,2014 Kia Optima LX,"Used 2014 Kia Optima LX with FWD, Rear-View Camera, Aux Audio Adapter, Handsfree/Bluetooth Integration",4 Cyl,LA
