price,model,specs,color,bodytype,mileage,engine,city
"$12,999 ",2016 Nissan Sentra,"Used 2016 Nissan Sentra with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, Trip Computer, Intermittent Wipers",Black,Sedan,"Mileage: 9,783 miles",4 Cyl,SanDiego
"$22,500 ",2014 Infiniti Q50 Premium,"Used 2014 Infiniti Q50 Premium with RWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",Gray,Sedan,"Mileage: 37,653 miles",6 Cyl,SanDiego
"$16,500 ",2015 Honda Civic EX,"Used 2015 Honda Civic EX with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",Black,Sedan,"Mileage: 14,749 miles",4 Cyl,SanDiego
"$10,977 ",2015 Hyundai Sonata SE,"Used 2015 Hyundai Sonata SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",Red,Sedan,"Mileage: 77,974 miles",4 Cyl,SanDiego
"$11,500 ",2014 Hyundai Elantra SE,"Used 2014 Hyundai Elantra SE with FWD, Alloy Wheels, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering, AM/FM, Aux Audio Adapter",Silver,Sedan,"Mileage: 36,778 miles",4 Cyl,SanDiego
"$21,992 ",2016 Chevrolet Camaro LT,"Used 2016 Chevrolet Camaro LT with RWD, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Air Conditioning, Power Steering, AM/FM, Aux Audio Adapter, Intermittent Wipers",Unspecified,Coupe,"Mileage: 16,571 miles",6 Cyl,SanDiego
"$11,495 ",2014 Volkswagen Passat Wolfsburg Edition,"Used 2014 Volkswagen Passat Wolfsburg Edition with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",Black,Sedan,"Mileage: 37,536 miles",4 Cyl,SanDiego
"$10,950 ",2013 Scion xD,"Used 2013 Scion xD with FWD, Cruise Control, Split/Folding Seats, Air Conditioning, Power Steering, Aux Audio Adapter, Intermittent Wipers, Power Locks",White,Hatchback,"Mileage: 33,774 miles",4 Cyl,SanDiego
"$23,999 ",2014 BMW 3 Series 328i xDrive,"Used 2014 BMW 3 Series 328i xDrive with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats",Gray,Hatchback,"Mileage: 39,017 miles",4 Cyl,SanDiego
"$12,590 ",2014 Nissan Altima SV,"Used 2014 Nissan Altima SV with FWD, Remote Start, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",White,Sedan,"Mileage: 38,697 miles",4 Cyl,SanDiego
"$11,999 ",2014 Toyota Corolla LE,"Used 2014 Toyota Corolla LE with FWD, Fog Lights, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",Unspecified,Sedan,"Mileage: 58,896 miles",4 Cyl,SanDiego
"$14,998 ",2014 Toyota Camry SE,"Used 2014 Toyota Camry SE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",White,Sedan,"Mileage: 36,077 miles",4 Cyl,SanDiego
"$29,985 ",2015 Infiniti QX60,"Used 2015 Infiniti QX60 with FWD, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Keyless Entry, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning, Satellite Radio, Power Steering",White,SUV,"Mileage: 38,041 miles",6 Cyl,SanDiego
"$12,800 ",2014 Kia Optima LX,"Used 2014 Kia Optima LX with FWD, Fog Lights, Alloy Wheels, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering, AM/FM",Silver,Sedan,"Mileage: 34,797 miles",4 Cyl,SanDiego
"$9,990 ",2013 Chevrolet Cruze LS,"Used 2013 Chevrolet Cruze LS with FWD, Power Windows, Power Locks, Handsfree/Bluetooth Integration",Silver,Sedan,"Mileage: 51,862 miles",4 Cyl,SanDiego
"$6,300 ",2014 Smart Fortwo Electric Drive,"Used 2014 Smart Fortwo Electric Drive with RWD, Fog Lights, Alloy Wheels, Navigation System, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, Power Steering, AM/FM, Aux Audio Adapter",Gray,Coupe,"Mileage: 9,280 miles",Electric,SanDiego
"$32,499 ",2014 BMW 4 Series 428i,"Used 2014 BMW 4 Series 428i with RWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3",Gray,Convertible,"Mileage: 30,531 miles",4 Cyl,SanDiego
"$33,999 ",2014 BMW X5 sDrive35i,"Used 2014 BMW X5 sDrive35i with RWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",Black,SUV,"Mileage: 55,984 miles",6 Cyl,SanDiego
"$11,888 ",2015 Nissan Sentra SV,"Used 2015 Nissan Sentra SV with FWD, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, AM/FM, Aux Audio Adapter",White,Sedan,"Mileage: 41,475 miles",4 Cyl,SanDiego
"$20,875 ",2014 Honda CR-V EXL,"Used 2014 Honda CR-V EXL with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",Gray,SUV,"Mileage: 30,492 miles",4 Cyl,SanDiego
"$17,795 ",2014 Subaru Legacy 2.5i Limited,"Used 2014 Subaru Legacy 2.5i Limited with AWD, Air Conditioning",Gray,Sedan,"Mileage: 32,486 miles",4 Cyl,SanDiego
"$4,995 ",2005 Chevrolet Impala Base,"Used 2005 Chevrolet Impala Base with FWD, Keyless Entry, Air Conditioning, Cloth Seats, Power Steering, Power Windows, AM/FM, 4-Wheel Disc Brakes, Intermittent Wipers, Rear Window Defroster, Front Airbags (Driver)",White,Sedan,"Mileage: 100,555 miles",6 Cyl,SanDiego
"$11,888 ",2015 Nissan Sentra SV,"Used 2015 Nissan Sentra SV with FWD, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, AM/FM, Aux Audio Adapter",White,Sedan,"Mileage: 41,475 miles",4 Cyl,SanDiego
"$17,795 ",2014 Subaru Legacy 2.5i Limited,"Used 2014 Subaru Legacy 2.5i Limited with AWD, Air Conditioning",Gray,Sedan,"Mileage: 32,486 miles",4 Cyl,SanDiego
"$14,998 ",2014 Toyota Camry SE,"Used 2014 Toyota Camry SE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",White,Sedan,"Mileage: 36,077 miles",4 Cyl,SanDiego
"$9,990 ",2013 Chevrolet Cruze LS,"Used 2013 Chevrolet Cruze LS with FWD, Power Windows, Power Locks, Handsfree/Bluetooth Integration",Silver,Sedan,"Mileage: 51,862 miles",4 Cyl,SanDiego
"$12,500 ",2016 Nissan Sentra S,"Used 2016 Nissan Sentra S with FWD, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, AM/FM, Aux Audio Adapter, Trip Computer, Intermittent Wipers",Silver,Sedan,"Mileage: 29,827 miles",4 Cyl,SanDiego
"$11,795 ",2013 Kia Optima LX,"Used 2013 Kia Optima LX with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",Silver,Sedan,"Mileage: 38,181 miles",4 Cyl,SanDiego
"$10,950 ",2016 Nissan Versa S,"Used 2016 Nissan Versa S with FWD, Air Conditioning, Cloth Seats, Power Steering, Trip Computer, Intermittent Wipers, Rear Window Defroster, Power Mirrors",Gray,Sedan,"Mileage: 15,290 miles",4 Cyl,SanDiego
"$15,595 ",2015 Kia Sportage LX,"Used 2015 Kia Sportage LX with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",Red,SUV,"Mileage: 24,092 miles",4 Cyl,SanDiego
"$13,990 ",2013 Hyundai Sonata GLS,"Used 2013 Hyundai Sonata GLS with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",White,Sedan,"Mileage: 34,055 miles",4 Cyl,SanDiego
"$14,950 ",2015 Buick Verano,"Used 2015 Buick Verano with FWD, Remote Start, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",Bronze,Sedan,"Mileage: 18,457 miles",4 Cyl,SanDiego
"$34,243 ",2015 Honda Odyssey Touring,"Used 2015 Honda Odyssey Touring with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",White,Minivan,"Mileage: 27,870 miles",6 Cyl,SanDiego
"$13,698 ",2014 Mazda Mazda3 i Sport,"Used 2014 Mazda Mazda3 i Sport with FWD, Keyless Entry, CD (Single Disc), Air Conditioning, MP3, Power Windows, AM/FM, Power Locks, Handsfree/Bluetooth Integration",Gray,Hatchback,"Mileage: 32,915 miles",4 Cyl,SanDiego
"$21,900 ",2014 Dodge Charger R/T,"Used 2014 Dodge Charger R/T with RWD, Remote Start, Fog Lights, Navigation System, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, DVD, Air Conditioning",White,Sedan,"Mileage: 40,794 miles",8 Cyl,SanDiego
"$30,500 ",2009 Ford Mustang Shelby GT500,"Used 2009 Ford Mustang Shelby GT500 with RWD, Fog Lights, Keyless Entry, Cruise Control, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, Aux Audio Adapter",White,Coupe,"Mileage: 24,570 miles",8 Cyl,SanDiego
"$29,975 ",2015 Honda Odyssey Touring,"Used 2015 Honda Odyssey Touring with FWD, Power Sun/Moonroof, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, DVD, Air Conditioning",White,Minivan,"Mileage: 46,264 miles",6 Cyl,SanDiego
"$18,000 ",2014 Nissan Murano S,"Used 2014 Nissan Murano S with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, Aux Audio Adapter",Gray,SUV,"Mileage: 36,416 miles",6 Cyl,SanDiego
"$19,977 ",2016 Toyota RAV4 XLE,"Used 2016 Toyota RAV4 XLE with FWD, Rear-View Camera, Handsfree/Bluetooth Integration",Gray,SUV,"Mileage: 12,314 miles",4 Cyl,SanDiego
"$15,995 ",2013 Lexus CT 200h,"Used 2013 Lexus CT 200h with FWD, Power Sun/Moonroof, Heated Seats, Rear-View Camera, Power Windows, Power Locks, Handsfree/Bluetooth Integration, Power Mirrors",White,Hatchback,"Mileage: 56,852 miles",4 Cyl,SanDiego
"$9,999 ",2005 Acura MDX Touring,"Used 2005 Acura MDX Touring with AWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats",Black,SUV,"Mileage: 95,603 miles",6 Cyl,SanDiego
"$17,572 ",2014 Honda Civic EXL,"Used 2014 Honda Civic EXL with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3",White,Sedan,"Mileage: 13,642 miles",4 Cyl,SanDiego
"$13,494 ",2015 Hyundai Veloster,"Used 2015 Hyundai Veloster with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",White,Hatchback,"Mileage: 27,128 miles",4 Cyl,SanDiego
"$8,788 ",2013 Scion iQ,"Used 2013 Scion iQ with FWD, Keyless Entry, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, Intermittent Wipers, Power Locks",Black,Hatchback,"Mileage: 14,590 miles",4 Cyl,SanDiego
"$8,900 ",2015 Kia Rio LX,"Used 2015 Kia Rio LX with FWD, Split/Folding Seats, Air Conditioning, Cloth Seats, Power Steering, AM/FM, 4-Wheel Disc Brakes, Trip Computer, Intermittent Wipers, Rear Window Defroster, Power Mirrors",Black,Hatchback,"Mileage: 31,552 miles",4 Cyl,SanDiego
"$17,795 ",2015 Kia Sorento LX,"Used 2015 Kia Sorento LX with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",White,SUV,"Mileage: 35,910 miles",4 Cyl,SanDiego
"$12,995 ",2012 Toyota Prius Plug-in Advanced,"Used 2012 Toyota Prius Plug-in Advanced with FWD, Navigation System, Aux Audio Adapter, Intermittent Wipers, Rear Window Defroster, Power Mirrors",Gray,Hatchback,"Mileage: 105,435 miles",4 Cyl,SanDiego
"$17,495 ",2015 Kia Sorento LX,"Used 2015 Kia Sorento LX with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",White,SUV,"Mileage: 31,020 miles",4 Cyl,SanDiego
"$28,999 ",2015 Chevrolet Silverado 1500 LT,"Used 2015 Chevrolet Silverado 1500 LT with RWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, AM/FM",Black,Pickup,"Mileage: 32,484 miles",6 Cyl,SanDiego
"$13,986 ",2014 Toyota Corolla LE Eco,"Used 2014 Toyota Corolla LE Eco with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Power Steering",Gray,Sedan,"Mileage: 48,946 miles",4 Cyl,SanDiego
"$10,990 ",2013 Nissan Rogue S,"Used 2013 Nissan Rogue S with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, 4-Wheel Disc Brakes, Trip Computer",Unspecified,SUV,"Mileage: 69,532 miles",4 Cyl,SanDiego
"$6,977 ",2011 Volkswagen Jetta SE,"Used 2011 Volkswagen Jetta SE with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",White,Sedan,"Mileage: 109,807 miles",5 Cyl,SanDiego
"$20,990 ",2012 Jeep Grand Cherokee Limited Edition,"Used 2012 Jeep Grand Cherokee Limited Edition with RWD, Remote Start, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",Gray,SUV,"Mileage: 69,343 miles",6 Cyl,SanDiego
"$51,555 ",2016 Chevrolet Tahoe LTZ,"Used 2016 Chevrolet Tahoe LTZ with RWD, Remote Start, Leather Seats, Fog Lights, Trailer Hitch, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats",Black,SUV,"Mileage: 16,505 miles",8 Cyl,SanDiego
"$18,500 ",2014 Toyota Venza LE,"Used 2014 Toyota Venza LE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Rear-View Camera, Air Conditioning, Power Steering, Power Windows, 4-Wheel Disc Brakes, Trip Computer",White,Wagon,"Mileage: 46,205 miles",6 Cyl,SanDiego
"$14,687 ",2013 Kia Sportage LX,"Used 2013 Kia Sportage LX with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats",Black,SUV,"Mileage: 29,006 miles",4 Cyl,SanDiego
"$20,860 ",2014 Ford F-150 XL,"Used 2014 Ford F-150 XL with RWD, Fog Lights, Trailer Hitch, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",Unspecified,Pickup,"Mileage: 60,001 miles",8 Cyl,SanDiego
"$26,988 ",2015 Audi Q5 Premium,"Used 2015 Audi Q5 Premium with AWD, Leather Seats, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering",White,SUV,"Mileage: 44,391 miles",4 Cyl,SanDiego
"$7,995 ",2009 Volkswagen Routan SE,"Used 2009 Volkswagen Routan SE with FWD, Power Sun/Moonroof, Keyless Entry, Rear-View Camera, DVD, Power Windows, Power Locks, Handsfree/Bluetooth Integration, Power Mirrors",White,Van,"Mileage: 73,857 miles",6 Cyl,SanDiego
"$39,990 ",2015 BMW 4 Series 435i,"Used 2015 BMW 4 Series 435i with RWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",White,Convertible,"Mileage: 47,989 miles",6 Cyl,SanDiego
"$22,999 ",2017 Ford Mustang,"Used 2017 Ford Mustang with RWD, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Power Steering, AM/FM, Aux Audio Adapter, Trip Computer, Intermittent Wipers",Gray,Coupe,"Mileage: 7,281 miles",6 Cyl,SanDiego
"$16,991 ",2014 Toyota RAV4 XLE,"Used 2014 Toyota RAV4 XLE with FWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",Gray,SUV,"Mileage: 86,851 miles",4 Cyl,SanDiego
"$14,984 ",2016 Volkswagen Golf,"Used 2016 Volkswagen Golf with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",White,Hatchback,"Mileage: 29,242 miles",4 Cyl,SanDiego
"$17,491 ",2014 Subaru Impreza Sport,"Used 2014 Subaru Impreza Sport with AWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",Silver,Wagon,"Mileage: 42,237 miles",4 Cyl,SanDiego
"$9,491 ",2009 Honda Accord EXL,"Used 2009 Honda Accord EXL with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",Silver,Coupe,"Mileage: 116,622 miles",6 Cyl,SanDiego
"$41,638 ",2015 Audi Q7 Premium,"Used 2015 Audi Q7 Premium with AWD, Remote Start, Leather Seats, Fog Lights, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",White,SUV,"Mileage: 23,989 miles",6 Cyl,SanDiego
"$15,841 ",2015 Honda Civic EX,"Used 2015 Honda Civic EX with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Cloth Seats",White,Sedan,"Mileage: 43,495 miles",4 Cyl,SanDiego
"$9,999 ",2014 Volkswagen Jetta S,"Used 2014 Volkswagen Jetta S with FWD, Keyless Entry, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, AM/FM, Aux Audio Adapter, 4-Wheel Disc Brakes",Black,Sedan,"Mileage: 48,497 miles",4 Cyl,SanDiego
"$17,991 ",2014 Toyota Prius Two,"Used 2014 Toyota Prius Two with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",Black,Hatchback,"Mileage: 23,819 miles",4 Cyl,SanDiego
"$9,998 ",2012 Toyota Prius,"Used 2012 Toyota Prius with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",Unspecified,Hatchback,"Mileage: 124,066 miles",4 Cyl,SanDiego
"$19,992 ",2014 Mini Cooper Countryman S,"Used 2014 Mini Cooper Countryman S with AWD, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",Black,SUV,"Mileage: 33,187 miles",4 Cyl,SanDiego
"$18,171 ",2014 Honda CR-V LX,"Used 2014 Honda CR-V LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",Gray,SUV,"Mileage: 21,410 miles",4 Cyl,SanDiego
"$35,492 ",2014 BMW 4 Series 428i,"Used 2014 BMW 4 Series 428i with RWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",White,Convertible,"Mileage: 22,547 miles",4 Cyl,SanDiego
"$16,948 ",2015 Toyota Prius Two,"Used 2015 Toyota Prius Two with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",Silver,Hatchback,"Mileage: 35,360 miles",4 Cyl,SanDiego
"$12,500 ",2016 Kia Forte LX,"Used 2016 Kia Forte LX with FWD, Alloy Wheels, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering, AM/FM, Aux Audio Adapter",Blue,Sedan,"Mileage: 17,679 miles",4 Cyl,SanDiego
"$13,950 ",2014 Chevrolet Malibu LT,"Used 2014 Chevrolet Malibu LT with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Power Steering, Power Windows",Gray,Sedan,"Mileage: 41,127 miles",4 Cyl,SanDiego
